Package,Class,Field,Type,Description Rating,Has Example?
custom-functions-runtime,CustomFunctions.CancelableInvocation,N/A,Interface,Great,false
custom-functions-runtime,CustomFunctions.Error,N/A,Class,Unknown,true
custom-functions-runtime,CustomFunctions.Error,"code",Property,Fine,false
custom-functions-runtime,CustomFunctions.Error,"message",Property,Good,false
custom-functions-runtime,CustomFunctions.ErrorCode,N/A,Enum,Unknown,true
custom-functions-runtime,CustomFunctions.ErrorCode,"divisionByZero",EnumField,Great,false
custom-functions-runtime,CustomFunctions.ErrorCode,"invalidName",EnumField,Excellent,false
custom-functions-runtime,CustomFunctions.ErrorCode,"invalidNumber",EnumField,Great,false
custom-functions-runtime,CustomFunctions.ErrorCode,"invalidReference",EnumField,Excellent,false
custom-functions-runtime,CustomFunctions.ErrorCode,"invalidValue",EnumField,Excellent,false
custom-functions-runtime,CustomFunctions.ErrorCode,"notAvailable",EnumField,Excellent,false
custom-functions-runtime,CustomFunctions.ErrorCode,"nullReference",EnumField,Great,false
custom-functions-runtime,CustomFunctions.Invocation,N/A,Interface,Unknown,true
custom-functions-runtime,CustomFunctions.Invocation,"address",Property,Great,true
custom-functions-runtime,CustomFunctions.Invocation,"functionName",Property,Poor,false
custom-functions-runtime,CustomFunctions.Invocation,"isInValuePreview",Property,Great,true
custom-functions-runtime,CustomFunctions.Invocation,"parameterAddresses",Property,Excellent,true
custom-functions-runtime,CustomFunctions.StreamingInvocation,N/A,Interface,Fine,false
custom-functions-runtime,CustomFunctions.StreamingInvocation,"setResult",Property,Fine,true
excel,Excel.AggregationFunction,N/A,Enum,Unknown,true
excel,Excel.AggregationFunction,"automatic",EnumField,Fine,false
excel,Excel.AggregationFunction,"average",EnumField,Fine,false
excel,Excel.AggregationFunction,"count",EnumField,Fine,false
excel,Excel.AggregationFunction,"countNumbers",EnumField,Fine,false
excel,Excel.AggregationFunction,"max",EnumField,Good,false
excel,Excel.AggregationFunction,"min",EnumField,Good,false
excel,Excel.AggregationFunction,"product",EnumField,Fine,false
excel,Excel.AggregationFunction,"standardDeviation",EnumField,Fine,false
excel,Excel.AggregationFunction,"standardDeviationP",EnumField,Fine,false
excel,Excel.AggregationFunction,"sum",EnumField,Fine,false
excel,Excel.AggregationFunction,"unknown",EnumField,Fine,false
excel,Excel.AggregationFunction,"variance",EnumField,Fine,false
excel,Excel.AggregationFunction,"varianceP",EnumField,Fine,false
