Class,Field,Type,Description Rating,Has Example?
CustomFunctions.CancelableInvocation,N/A,Class,Good,false
CustomFunctions.CancelableInvocation,onCanceled,Property,Good,false
CustomFunctions.Error,N/A,Class,Good,false
CustomFunctions.Error,code,Property,Good,false
CustomFunctions.Error,message,Property,Good,false
CustomFunctions.ErrorCode,N/A,Class,Good,false
CustomFunctions.ErrorCode,divisionByZero,EnumField,Good,false
CustomFunctions.ErrorCode,invalidName,EnumField,Good,false
CustomFunctions.ErrorCode,invalidNumber,EnumField,Good,false
CustomFunctions.ErrorCode,invalidReference,EnumField,Good,false
CustomFunctions.ErrorCode,invalidValue,EnumField,Good,false
CustomFunctions.ErrorCode,notAvailable,EnumField,Good,false
CustomFunctions.ErrorCode,nullReference,EnumField,Good,false
CustomFunctions.Invocation,N/A,Class,Fine,false
CustomFunctions.Invocation,address,Property,Good,false
CustomFunctions.Invocation,functionName,Property,Good,false
CustomFunctions.Invocation,parameterAddresses,Property,Good,false
CustomFunctions.StreamingInvocation,N/A,Class,Good,false
CustomFunctions.StreamingInvocation,setResult,Property,Good,false
Excel.AggregationFunction,N/A,Class,Good,false
Excel.AggregationFunction,automatic,EnumField,Fine,false
Excel.AggregationFunction,average,EnumField,Fine,false
Excel.AggregationFunction,count,EnumField,Fine,false
Excel.AggregationFunction,countNumbers,EnumField,Fine,false
Excel.AggregationFunction,max,EnumField,Fine,false
Excel.AggregationFunction,min,EnumField,Fine,false
Excel.AggregationFunction,product,EnumField,Fine,false
Excel.AggregationFunction,standardDeviation,EnumField,Fine,false
Excel.AggregationFunction,standardDeviationP,EnumField,Fine,false
Excel.AggregationFunction,sum,EnumField,Fine,false
Excel.AggregationFunction,unknown,EnumField,Fine,false
Excel.AggregationFunction,variance,EnumField,Fine,false
Excel.AggregationFunction,varianceP,EnumField,Fine,false
Excel.AllowEditRange,N/A,Class,Good,false
Excel.AllowEditRange,address,Property,Good,false
Excel.AllowEditRange,context,Property,Good,false
Excel.AllowEditRange,isPasswordProtected,Property,Good,false
Excel.AllowEditRange,title,Property,Good,false
Excel.AllowEditRange,delete(),Method,Good,false
Excel.AllowEditRange,load(options),Method,Good,false
Excel.AllowEditRange,load(propertyNames),Method,Good,false
Excel.AllowEditRange,load(propertyNamesAndPaths),Method,Good,false
Excel.AllowEditRange,pauseProtection(password),Method,Good,false
Excel.AllowEditRange,set(properties,Method,Good,false
Excel.AllowEditRange,set(properties),Method,Fine,false
Excel.AllowEditRange,setPassword(password),Method,Good,false
Excel.AllowEditRange,toJSON(),Method,Good,false
Excel.AllowEditRangeCollection,N/A,Class,Good,false
Excel.AllowEditRangeCollection,context,Property,Good,false
Excel.AllowEditRangeCollection,items,Property,Fine,false
Excel.AllowEditRangeCollection,add(title,Method,Good,false
Excel.AllowEditRangeCollection,getCount(),Method,Good,false
Excel.AllowEditRangeCollection,getItem(key),Method,Good,false
Excel.AllowEditRangeCollection,getItemAt(index),Method,Good,false
Excel.AllowEditRangeCollection,getItemOrNullObject(key),Method,Good,false
Excel.AllowEditRangeCollection,load(options),Method,Good,false
Excel.AllowEditRangeCollection,load(propertyNames),Method,Good,false
Excel.AllowEditRangeCollection,load(propertyNamesAndPaths),Method,Good,false
Excel.AllowEditRangeCollection,pauseProtection(password),Method,Good,false
Excel.AllowEditRangeCollection,toJSON(),Method,Good,false
Excel.AllowEditRangeOptions,N/A,Class,Good,false
Excel.AllowEditRangeOptions,password,Property,Good,false
Excel.Application,N/A,Class,Good,false
Excel.Application,calculationEngineVersion,Property,Good,false
Excel.Application,calculationMode,Property,Good,false
Excel.Application,calculationState,Property,Good,false
Excel.Application,context,Property,Good,false
Excel.Application,cultureInfo,Property,Good,false
Excel.Application,decimalSeparator,Property,Good,false
Excel.Application,iterativeCalculation,Property,Good,false
Excel.Application,thousandsSeparator,Property,Good,false
Excel.Application,useSystemSeparators,Property,Good,false
Excel.Application,calculate(calculationType),Method,Good,true
Excel.Application,calculate(calculationTypeString),Method,Good,true
Excel.Application,load(options),Method,Good,false
Excel.Application,load(propertyNames),Method,Good,true
Excel.Application,load(propertyNamesAndPaths),Method,Good,false
Excel.Application,set(properties,Method,Good,false
Excel.Application,set(properties),Method,Fine,false
Excel.Application,suspendApiCalculationUntilNextSync(),Method,Good,false
Excel.Application,suspendScreenUpdatingUntilNextSync(),Method,Good,true
Excel.Application,toJSON(),Method,Good,false
Excel.ArrayCellValue,N/A,Class,Good,false
Excel.ArrayCellValue,basicType,Property,Good,false
Excel.ArrayCellValue,basicValue,Property,Good,false
Excel.ArrayCellValue,elements,Property,Good,false
Excel.ArrayCellValue,referencedValues,Property,Good,false
Excel.ArrayCellValue,type,Property,Good,false
Excel.ArrowheadLength,N/A,Class,Fine,false
Excel.ArrowheadLength,long,EnumField,Fine,false
Excel.ArrowheadLength,medium,EnumField,Fine,false
Excel.ArrowheadLength,short,EnumField,Fine,false
Excel.ArrowheadStyle,N/A,Class,Fine,false
Excel.ArrowheadStyle,diamond,EnumField,Fine,false
Excel.ArrowheadStyle,none,EnumField,Fine,false
Excel.ArrowheadStyle,open,EnumField,Fine,false
Excel.ArrowheadStyle,oval,EnumField,Fine,false
Excel.ArrowheadStyle,stealth,EnumField,Fine,false
Excel.ArrowheadStyle,triangle,EnumField,Fine,false
Excel.ArrowheadWidth,N/A,Class,Fine,false
Excel.ArrowheadWidth,medium,EnumField,Fine,false
Excel.ArrowheadWidth,narrow,EnumField,Fine,false
Excel.ArrowheadWidth,wide,EnumField,Fine,false
Excel.AutoFillType,N/A,Class,Good,false
Excel.AutoFillType,fillCopy,EnumField,Fine,false
Excel.AutoFillType,fillDays,EnumField,Fine,false
Excel.AutoFillType,fillDefault,EnumField,Fine,false
Excel.AutoFillType,fillFormats,EnumField,Fine,false
Excel.AutoFillType,fillMonths,EnumField,Fine,false
Excel.AutoFillType,fillSeries,EnumField,Fine,false
Excel.AutoFillType,fillValues,EnumField,Fine,false
Excel.AutoFillType,fillWeekdays,EnumField,Fine,false
Excel.AutoFillType,fillYears,EnumField,Fine,false
Excel.AutoFillType,flashFill,EnumField,Fine,false
Excel.AutoFillType,growthTrend,EnumField,Fine,false
Excel.AutoFillType,linearTrend,EnumField,Fine,false
Excel.AutoFilter,N/A,Class,Good,false
Excel.AutoFilter,context,Property,Good,false
Excel.AutoFilter,criteria,Property,Good,false
Excel.AutoFilter,enabled,Property,Good,false
Excel.AutoFilter,isDataFiltered,Property,Good,false
Excel.AutoFilter,apply(range,Method,Good,true
Excel.AutoFilter,clearColumnCriteria(columnIndex),Method,Good,true
Excel.AutoFilter,clearCriteria(),Method,Good,false
Excel.AutoFilter,getRange(),Method,Good,false
Excel.AutoFilter,getRangeOrNullObject(),Method,Good,false
Excel.AutoFilter,load(options),Method,Good,false
Excel.AutoFilter,load(propertyNames),Method,Good,false
Excel.AutoFilter,load(propertyNamesAndPaths),Method,Good,false
Excel.AutoFilter,reapply(),Method,Good,true
Excel.AutoFilter,remove(),Method,Good,true
Excel.AutoFilter,toJSON(),Method,Good,false
Excel.BasicDataValidation,N/A,Class,Good,false
Excel.BasicDataValidation,formula1,Property,Good,false
Excel.BasicDataValidation,formula2,Property,Good,false
Excel.BasicDataValidation,operator,Property,Good,false
Excel.Binding,N/A,Class,Good,false
Excel.Binding,context,Property,Good,false
Excel.Binding,id,Property,Good,false
Excel.Binding,type,Property,Good,false
Excel.Binding,delete(),Method,Good,false
Excel.Binding,getRange(),Method,Good,true
Excel.Binding,getTable(),Method,Good,true
Excel.Binding,getText(),Method,Good,true
Excel.Binding,load(options),Method,Good,false
Excel.Binding,load(propertyNames),Method,Good,true
Excel.Binding,load(propertyNamesAndPaths),Method,Good,false
Excel.Binding,toJSON(),Method,Good,false
Excel.BindingCollection,N/A,Class,Good,false
Excel.BindingCollection,context,Property,Good,false
Excel.BindingCollection,count,Property,Good,false
Excel.BindingCollection,items,Property,Fine,false
Excel.BindingCollection,add(range,Method,Good,false
Excel.BindingCollection,addFromNamedItem(name,Method,Good,false
Excel.BindingCollection,addFromSelection(bindingType,Method,Good,false
Excel.BindingCollection,addFromSelection(bindingTypeString,Method,Good,false
