Class,Field,Type,Description Rating,Has Example?
CustomFunctions.CancelableInvocation,N/A,Class,Good,false
CustomFunctions.Error,N/A,Class,Good,true
CustomFunctions.Error,code,Property,Good,false
CustomFunctions.Error,message,Property,Good,false
CustomFunctions.ErrorCode,N/A,Enum,Good,true
CustomFunctions.ErrorCode,divisionByZero,EnumField,Good,false
CustomFunctions.ErrorCode,invalidName,EnumField,Good,false
CustomFunctions.ErrorCode,invalidNumber,EnumField,Good,false
CustomFunctions.ErrorCode,invalidReference,EnumField,Good,false
CustomFunctions.ErrorCode,invalidValue,EnumField,Good,false
CustomFunctions.ErrorCode,notAvailable,EnumField,Good,false
CustomFunctions.ErrorCode,nullReference,EnumField,Good,false
CustomFunctions.Invocation,N/A,Class,Fine,false
CustomFunctions.Invocation,address,Property,Good,false
CustomFunctions.Invocation,functionName,Property,Good,false
CustomFunctions.Invocation,parameterAddresses,Property,Good,false
CustomFunctions.StreamingInvocation,N/A,Class,Good,false
CustomFunctions.StreamingInvocation,setResult,Property,Good,false
Excel.AggregationFunction,N/A,Enum,Good,true
Excel.AggregationFunction,automatic,EnumField,Fine,false
Excel.AggregationFunction,average,EnumField,Fine,false
Excel.AggregationFunction,count,EnumField,Fine,false
Excel.AggregationFunction,countNumbers,EnumField,Fine,false
Excel.AggregationFunction,max,EnumField,Fine,false
Excel.AggregationFunction,min,EnumField,Fine,false
Excel.AggregationFunction,product,EnumField,Fine,false
Excel.AggregationFunction,standardDeviation,EnumField,Fine,false
Excel.AggregationFunction,standardDeviationP,EnumField,Fine,false
Excel.AggregationFunction,sum,EnumField,Fine,false
Excel.AggregationFunction,unknown,EnumField,Fine,false
Excel.AggregationFunction,variance,EnumField,Fine,false
Excel.AggregationFunction,varianceP,EnumField,Fine,false
Excel.AllowEditRange,N/A,Class,Good,false
Excel.AllowEditRange,address,Property,Good,false
Excel.AllowEditRange,context,Property,Good,false
Excel.AllowEditRange,isPasswordProtected,Property,Good,false
Excel.AllowEditRange,title,Property,Good,false
Excel.AllowEditRange,delete(),Method,Poor,false
Excel.AllowEditRange,load(options),Method,Poor,false
Excel.AllowEditRange,load(propertyNames),Method,Poor,false
Excel.AllowEditRange,load(propertyNamesAndPaths),Method,Poor,false
Excel.AllowEditRange,pauseProtection(password),Method,Poor,false
Excel.AllowEditRange,set(properties,Method,Poor,false
Excel.AllowEditRange,set(properties),Method,Poor,false
Excel.AllowEditRange,setPassword(password),Method,Poor,false
Excel.AllowEditRange,toJSON(),Method,Poor,false
Excel.AllowEditRangeCollection,N/A,Class,Good,false
Excel.AllowEditRangeCollection,context,Property,Good,false
Excel.AllowEditRangeCollection,items,Property,Fine,false
Excel.AllowEditRangeCollection,add(title,Method,Poor,false
Excel.AllowEditRangeCollection,getCount(),Method,Poor,false
Excel.AllowEditRangeCollection,getItem(key),Method,Fine,false
Excel.AllowEditRangeCollection,getItemAt(index),Method,Fine,false
Excel.AllowEditRangeCollection,getItemOrNullObject(key),Method,Fine,false
Excel.AllowEditRangeCollection,load(options),Method,Poor,false
Excel.AllowEditRangeCollection,load(propertyNames),Method,Poor,false
Excel.AllowEditRangeCollection,load(propertyNamesAndPaths),Method,Poor,false
Excel.AllowEditRangeCollection,pauseProtection(password),Method,Poor,false
Excel.AllowEditRangeCollection,toJSON(),Method,Poor,false
Excel.AllowEditRangeOptions,N/A,Class,Good,false
Excel.AllowEditRangeOptions,password,Property,Good,false
Excel.Application,N/A,Class,Good,false
Excel.Application,calculationEngineVersion,Property,Good,false
Excel.Application,calculationMode,Property,Good,false
Excel.Application,calculationState,Property,Good,false
Excel.Application,context,Property,Good,false
Excel.Application,cultureInfo,Property,Good,false
Excel.Application,decimalSeparator,Property,Good,true
Excel.Application,iterativeCalculation,Property,Good,false
Excel.Application,thousandsSeparator,Property,Good,false
Excel.Application,useSystemSeparators,Property,Good,false
Excel.Application,calculate(calculationType),Method,Poor,true
Excel.Application,calculate(calculationTypeString),Method,Poor,true
Excel.Application,load(options),Method,Poor,false
Excel.Application,load(propertyNames),Method,Fine,true
Excel.Application,load(propertyNamesAndPaths),Method,Poor,false
Excel.Application,set(properties,Method,Poor,false
Excel.Application,set(properties),Method,Poor,false
Excel.Application,suspendApiCalculationUntilNextSync(),Method,Poor,false
Excel.Application,suspendScreenUpdatingUntilNextSync(),Method,Poor,true
Excel.Application,toJSON(),Method,Poor,false
Excel.ArrayCellValue,N/A,Class,Good,false
Excel.ArrayCellValue,basicType,Property,Good,false
Excel.ArrayCellValue,basicValue,Property,Good,false
Excel.ArrayCellValue,elements,Property,Good,false
Excel.ArrayCellValue,referencedValues,Property,Good,false
Excel.ArrayCellValue,type,Property,Good,false
Excel.ArrowheadLength,N/A,Enum,Fine,true
Excel.ArrowheadLength,long,EnumField,Fine,false
Excel.ArrowheadLength,medium,EnumField,Fine,false
Excel.ArrowheadLength,short,EnumField,Fine,false
Excel.ArrowheadStyle,N/A,Enum,Fine,true
Excel.ArrowheadStyle,diamond,EnumField,Fine,false
Excel.ArrowheadStyle,none,EnumField,Fine,false
Excel.ArrowheadStyle,open,EnumField,Fine,false
Excel.ArrowheadStyle,oval,EnumField,Fine,false
Excel.ArrowheadStyle,stealth,EnumField,Fine,false
Excel.ArrowheadStyle,triangle,EnumField,Fine,false
Excel.ArrowheadWidth,N/A,Enum,Fine,true
Excel.ArrowheadWidth,medium,EnumField,Fine,false
Excel.ArrowheadWidth,narrow,EnumField,Fine,false
Excel.ArrowheadWidth,wide,EnumField,Fine,false
Excel.AutoFillType,N/A,Enum,Good,true
Excel.AutoFillType,fillCopy,EnumField,Fine,false
Excel.AutoFillType,fillDays,EnumField,Fine,false
Excel.AutoFillType,fillDefault,EnumField,Fine,false
Excel.AutoFillType,fillFormats,EnumField,Fine,false
Excel.AutoFillType,fillMonths,EnumField,Fine,false
Excel.AutoFillType,fillSeries,EnumField,Fine,false
Excel.AutoFillType,fillValues,EnumField,Fine,false
Excel.AutoFillType,fillWeekdays,EnumField,Fine,false
Excel.AutoFillType,fillYears,EnumField,Fine,false
Excel.AutoFillType,flashFill,EnumField,Fine,false
Excel.AutoFillType,growthTrend,EnumField,Fine,false
Excel.AutoFillType,linearTrend,EnumField,Fine,false
Excel.AutoFilter,N/A,Class,Good,false
Excel.AutoFilter,context,Property,Good,false
Excel.AutoFilter,criteria,Property,Good,false
Excel.AutoFilter,enabled,Property,Good,false
Excel.AutoFilter,isDataFiltered,Property,Good,false
Excel.AutoFilter,apply(range,Method,Poor,true
Excel.AutoFilter,clearColumnCriteria(columnIndex),Method,Poor,true
Excel.AutoFilter,clearCriteria(),Method,Poor,false
Excel.AutoFilter,getRange(),Method,Poor,false
Excel.AutoFilter,getRangeOrNullObject(),Method,Poor,false
Excel.AutoFilter,load(options),Method,Poor,false
Excel.AutoFilter,load(propertyNames),Method,Poor,false
Excel.AutoFilter,load(propertyNamesAndPaths),Method,Poor,false
Excel.AutoFilter,reapply(),Method,Poor,true
Excel.AutoFilter,remove(),Method,Poor,true
Excel.AutoFilter,toJSON(),Method,Poor,false
Excel.BasicDataValidation,N/A,Class,Good,false
Excel.BasicDataValidation,formula1,Property,Good,false
Excel.BasicDataValidation,formula2,Property,Good,false
Excel.BasicDataValidation,operator,Property,Good,false
Excel.Binding,N/A,Class,Good,false
Excel.Binding,context,Property,Good,false
Excel.Binding,id,Property,Good,false
Excel.Binding,type,Property,Good,false
Excel.Binding,delete(),Method,Poor,false
Excel.Binding,getRange(),Method,Poor,true
Excel.Binding,getTable(),Method,Poor,true
Excel.Binding,getText(),Method,Poor,true
Excel.Binding,load(options),Method,Poor,false
Excel.Binding,load(propertyNames),Method,Fine,true
Excel.Binding,load(propertyNamesAndPaths),Method,Poor,false
Excel.Binding,toJSON(),Method,Poor,false
Excel.BindingCollection,N/A,Class,Good,false
Excel.BindingCollection,context,Property,Good,false
Excel.BindingCollection,count,Property,Good,false
Excel.BindingCollection,items,Property,Fine,false
Excel.BindingCollection,add(range,Method,Poor,false
Excel.BindingCollection,addFromNamedItem(name,Method,Poor,false
Excel.BindingCollection,addFromSelection(bindingType,Method,Poor,false
Excel.BindingCollection,addFromSelection(bindingTypeString,Method,Poor,false
Excel.BindingCollection,getCount(),Method,Poor,false
Excel.BindingCollection,getItem(id),Method,Poor,true
Excel.BindingCollection,getItemAt(index),Method,Poor,true
Excel.BindingCollection,getItemOrNullObject(id),Method,Poor,false
Excel.BindingCollection,load(options),Method,Poor,false
Excel.BindingCollection,load(propertyNames),Method,Fine,true
Excel.BindingCollection,load(propertyNamesAndPaths),Method,Poor,false
Excel.BindingCollection,toJSON(),Method,Poor,false
